__table__,month,sku_id,sku_name,keyword,total_views,impression_pct,attributed_views
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,muthu jhumki,272.0,3.7725,10.0
fk_keywords,2026-04,fk-e-17,E-17,chain jhumka,286.0,3.2025,10.0
fk_keywords,2026-04,fk-e-17,E-17,earrings jhumka heavy long,226.0,3.28,10.0
fk_keywords,2026-04,fk-e-17,E-17,earrings jhumka heavy long golden traditional,226.0,5.4067,10.0
fk_keywords,2026-04,fk-e-17,E-17,viral ghungroo bangles,255.0,4.03,10.0
fk_keywords,2026-04,fk-e-26,E-26,antique gold jhumki earring for women jhumka,178.0,5.97,10.0
fk_keywords,2026-04,fk-e-26,E-26,bahubali jhumka,177.0,5.695,10.0
fk_keywords,2026-04,fk-e-26,E-26,bangle set for women,140.0,6.81,10.0
fk_keywords,2026-04,fk-e-26,E-26,bangles for women traditional golden colors,307.0,3.18,10.0
fk_keywords,2026-04,fk-e-26,E-26,ruby jhumka gold,106.0,9.49,10.0
fk_keywords,2026-04,fk-e-26,E-26,rumee earrings,215.0,4.395,10.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,bahubali jhumka,89.0,8.78,10.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,kan kempu jhumka earrings,62.0,15.25,10.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,chain earrings for women heavy jhumka,239.0,4.345,10.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),bahubali jhumka,78.0,8.78,10.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),jhumka key ring,74.0,12.96,10.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings jhumka heavy long set silver,172.0,5.56,10.0
fk_keywords,2026-04,fk-nj-3,NJ-3,heavy kashmiri earrings for women jhumka,171.0,5.92,10.0
fk_keywords,2026-04,fk-nj-3,NJ-3,silver jhumka for women,106.0,9.3,10.0
fk_keywords,2026-04,fk-nj2,NJ2,antique gold jhumki earring for women jhumka,160.0,5.97,10.0
fk_keywords,2026-04,fk-nj2,NJ2,earrings jhumka heavy with chain,326.0,3.205,10.0
fk_keywords,2026-04,fk-nj2,NJ2,silver oxidized jhumka earrings,102.0,9.97,10.0
fk_keywords,2026-04,fk-nj2,NJ2,trending bangles set,111.0,8.69,10.0
fk_keywords,2026-04,fk-nj3,NJ3,chain earrings for women heavy jhumka,275.0,4.345,10.0
fk_keywords,2026-04,fk-nj3,NJ3,earrings jhumka heavy,375.0,2.9725,10.0
fk_keywords,2026-04,fk-oc1,OC1,ruby jhumka gold,110.0,9.49,10.0
fk_keywords,2026-04,fk-oc2,OC2,bahubali jhumka,86.0,8.78,10.0
fk_keywords,2026-04,fk-oc3,OC3,bahubali jhumki,31.0,30.8,10.0
fk_keywords,2026-04,fk-oc3,OC3,ear chain for women,18.0,53.6,10.0
fk_keywords,2026-04,fk-oc3,OC3,jwellery jewellery set ad,63.0,15.802,10.0
fk_keywords,2026-04,fk-og-dj-12-green,OG DJ-12 GREEN,rajasthani ghungroo bangle set,27.0,38.35,10.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),earrings jhumka heavy kashmiri,131.0,5.88,10.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),jhumka chain,626.0,3.28,10.0
fk_keywords,2026-04,fk-pmc1,PMC1,jhumka,163.0,5.8567,10.0
fk_keywords,2026-04,fk-pmc10,PMC10,jwellery jewellery set,39.0,28.1217,10.0
fk_keywords,2026-04,fk-pmc7,PMC7,ear chain for women,18.0,53.6,10.0
fk_keywords,2026-04,fk-pmc7,PMC7,jwellery jewellery set,40.0,24.136,10.0
fk_keywords,2026-04,fk-yj3,YJ3,rumee earrings,165.0,6.1557,10.0
fk_keywords,2026-04,nj-mini,NJ Mini,trending bangles set,117.0,8.69,10.0
fk_keywords,2026-04,nj-sm,NJ Small,bahubali jhumka for women,611.0,1.5733,10.0
fk_keywords,2026-04,ogdj11,OG DJ-11,heavy earrings for women,644.0,2.065,10.0
fk_keywords,2026-04,ogdj11,OG DJ-11,ruby stone jhumka,136.0,7.11,10.0
fk_keywords,2026-04,ogdj14,OG DJ-14,jhumka,296.0,3.45,10.0
fk_keywords,2026-04,ogdj14,OG DJ-14,jhumka key ring,148.0,6.62,10.0
fk_keywords,2026-04,bangle4,BANGLE-4,chain earrings for women heavy jhumka,199.0,3.462,9.0
fk_keywords,2026-04,bangle4,BANGLE-4,jhumka key ring,92.0,9.79,9.0
fk_keywords,2026-04,dj12p,DJ-12 Pink Kashmiri,bahubali jhumki,32.0,30.11,9.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,bahubali jhumka for women,436.0,2.135,9.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,earing for women,162.0,3.585,9.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,jhumkas earrings,473.0,1.9475,9.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,jhumki with ear chain,313.0,8.605,9.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,chain jhumka,299.0,3.2025,9.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earrings,139.0,6.45,9.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earrings jhumka heavy with chain,299.0,3.205,9.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,ruby jhumka gold,90.0,9.49,9.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,temple jhumka for women,186.0,4.92,9.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),muthu jhumki,202.0,4.4,9.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earrings women jhumki with chain traditional,324.0,2.8633,9.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jhumkas earrings,385.0,2.565,9.0
fk_keywords,2026-04,fk-dj-2,DJ-2,bahubali earrings set,99.0,9.765,9.0
fk_keywords,2026-04,fk-dj-2,DJ-2,kan kempu jhumka earrings,58.0,15.25,9.0
fk_keywords,2026-04,fk-dj-2,DJ-2,laxmi devi earrings,103.0,9.055,9.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,heavy earrings for women,653.0,1.4225,9.0
fk_keywords,2026-04,fk-dj-3,DJ-3,stone jhumka for women,253.0,3.62,9.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,antique gold jhumki earring for women jhumka,153.0,5.97,9.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,bangles for women traditional golden colors,261.0,3.18,9.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,muthu jhumki,240.0,3.8267,9.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,silver jhumka for women,116.0,8.14,9.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,trending bangles set,99.0,8.69,9.0
fk_keywords,2026-04,fk-dn-8-pink,DN-8-PINK,bahubali jhumki,29.0,30.2267,9.0
fk_keywords,2026-04,fk-dn-8-pink,DN-8-PINK,jhumka,256.0,3.45,9.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,bangles set,93.0,7.655,9.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,earrings jhumka heavy long golden traditional,173.0,5.4067,9.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,jhumki with ear chain,115.0,8.605,9.0
fk_keywords,2026-04,fk-dn-8-red,DN-8-RED,bahubali jhumki,118.0,21.5267,9.0
fk_keywords,2026-04,fk-e-17,E-17,bangles for women traditional golden colors,255.0,3.18,9.0
fk_keywords,2026-04,fk-e-17,E-17,earrings women jhumki with chain traditional,318.0,2.8633,9.0
fk_keywords,2026-04,fk-e-17,E-17,heavy kashmiri earrings for women jhumka,151.0,5.92,9.0
fk_keywords,2026-04,fk-e-17,E-17,rumee earrings,251.0,4.1467,9.0
fk_keywords,2026-04,fk-e-17,E-17,stone jimikki,210.0,4.48,9.0
fk_keywords,2026-04,fk-e-26,E-26,chain jhumka,270.0,3.0367,9.0
fk_keywords,2026-04,fk-e-26,E-26,earrings jhumka heavy with chain,270.0,3.1067,9.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,jhumka for women,44.0,22.825,9.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,kashmiri long jhumka earrings for women combo,102.0,8.79,9.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),waist chain,14.0,66.1,9.0
fk_keywords,2026-04,fk-nj-3,NJ-3,bangle set for women,133.0,6.81,9.0
fk_keywords,2026-04,fk-nj-3,NJ-3,stone jimikki,196.0,4.48,9.0
fk_keywords,2026-04,fk-nj2,NJ2,bahubali jhumka,157.0,5.695,9.0
fk_keywords,2026-04,fk-nj2,NJ2,ruby jhumka gold,94.0,9.49,9.0
fk_keywords,2026-04,fk-nj3,NJ3,laxmi jhumki earring,168.0,6.08,9.0
fk_keywords,2026-04,fk-oc1,OC1,bangle set,47.0,19.13,9.0
fk_keywords,2026-04,fk-oc1,OC1,black jhumka for women,38.0,24.37,9.0
fk_keywords,2026-04,fk-oc1,OC1,earrings jhumka heavy long golden traditional,184.0,5.4067,9.0
fk_keywords,2026-04,fk-og-dj-12-green,OG DJ-12 GREEN,ghungroo bangles golden chuda,27.0,33.9,9.0
fk_keywords,2026-04,fk-og-dj-12-green,OG DJ-12 GREEN,jwellery jewellery set ad,58.0,15.7833,9.0
fk_keywords,2026-04,fk-og-dj-12-green,OG DJ-12 GREEN,kashmiri jhumka combo,41.0,21.74,9.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),jhumka chain,560.0,2.6333,9.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),bahubali earrings,123.0,6.54,9.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),earrings chain,590.0,1.53,9.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),jhumka with side chain,590.0,1.47,9.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),long jhumka for women,189.0,4.1867,9.0
fk_keywords,2026-04,fk-pmc1,PMC1,earrings jhumka heavy,267.0,2.99,9.0
fk_keywords,2026-04,fk-pmc1,PMC1,jhumka chain,96.0,9.46,9.0
fk_keywords,2026-04,fk-pmc1,PMC1,jhumka for women,57.0,22.825,9.0
fk_keywords,2026-04,fk-pmc8,PMC8,jwellery jewellery set,32.0,24.136,9.0
fk_keywords,2026-04,nj-mini,NJ Mini,bahubali jhumka,158.0,5.695,9.0
fk_keywords,2026-04,nj-mini,NJ Mini,silver oxidized jhumka earrings,89.0,9.97,9.0
fk_keywords,2026-04,ogdj14,OG DJ-14,hair earrings,270.0,3.24,9.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,earrings jhumka,157.0,5.35,8.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,heavy kashmiri earrings for women jhumka,140.0,5.92,8.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,antique gold jhumki earring for women,286.0,2.77,8.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,bangle set for women,121.0,6.81,8.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earing for women,139.0,5.57,8.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earrings women jhumki with chain traditional,284.0,2.8633,8.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,hoop jhumka earrings,163.0,4.865,8.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),bahubali jhumka for women,683.0,1.29,8.0
fk_keywords,2026-04,dj8,DJ-8,jhumkas earrings,312.0,3.7075,8.0
fk_keywords,2026-04,dj8,DJ-8,ruby stone jhumka,109.0,7.11,8.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earrings,126.0,6.45,8.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earrings jhumka heavy long set silver,131.0,5.56,8.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,heavy kashmiri earrings for women jhumka,139.0,5.92,8.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,stone jhumka for women,218.0,3.62,8.0
fk_keywords,2026-04,fk-dj-2,DJ-2,jwellery jewellery set ad,58.0,17.855,8.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,bahubali jhumka for women,454.0,1.5733,8.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,long jhumka for women,120.0,6.52,8.0
fk_keywords,2026-04,fk-dj-3,DJ-3,jhumka for women gold,627.0,1.495,8.0
fk_keywords,2026-04,fk-dj-3,DJ-3,lakshmi jhumka earrings,194.0,4.21,8.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,bahubali earrings set,106.0,9.1925,8.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,jhumka,197.0,5.815,8.0
fk_keywords,2026-04,fk-dn-8-pink,DN-8-PINK,gajri color necklace,70.0,10.8433,8.0
fk_keywords,2026-04,fk-dn-8-pink,DN-8-PINK,jhumka key ring,128.0,6.62,8.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,trending bangles set,93.0,8.28,8.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,viral ghungroo bangles,202.0,4.03,8.0
fk_keywords,2026-04,fk-e-17,E-17,bahubali jhumka,137.0,5.695,8.0
fk_keywords,2026-04,fk-e-17,E-17,earrings jhumka heavy with chain,286.0,3.205,8.0
fk_keywords,2026-04,fk-e-17,E-17,stone jhumka for women,210.0,3.62,8.0
fk_keywords,2026-04,fk-e-26,E-26,kan jhumka black,143.0,5.29,8.0
fk_keywords,2026-04,fk-e-26,E-26,ruby stone jhumka,106.0,7.11,8.0
fk_keywords,2026-04,fk-e-26,E-26,stone buttalu,284.0,2.86,8.0
fk_keywords,2026-04,fk-e-26,E-26,stone jimikki,178.0,4.48,8.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,bahubali earrings set,104.0,8.12,8.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,rumee earrings,170.0,5.4343,8.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,waist chain,12.0,66.1,8.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,bahubali earrings set,147.0,5.518,8.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,bangle set,40.0,19.13,8.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),bahubali earrings set,83.0,11.5525,8.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,lakshmi jhumka earrings,199.0,4.21,8.0
fk_keywords,2026-04,fk-new-combo-2,New Combo 2,jwellery jewellery set,22.0,32.746,8.0
fk_keywords,2026-04,fk-nj-3,NJ-3,oxidized jhumka,442.0,1.9475,8.0
fk_keywords,2026-04,fk-nj-3,NJ-3,south indian jhumka with chain,108.0,7.24,8.0
fk_keywords,2026-04,fk-nj2,NJ2,bangle set for women,111.0,6.81,8.0
fk_keywords,2026-04,fk-nj2,NJ2,earrings for women,98.0,7.96,8.0
fk_keywords,2026-04,fk-nj2,NJ2,jhumka gold,217.0,3.74,8.0
fk_keywords,2026-04,fk-nj3,NJ3,jhumka key ring,65.0,12.96,8.0
fk_keywords,2026-04,fk-oc1,OC1,earrings jhumka heavy with chain,242.0,3.205,8.0
fk_keywords,2026-04,fk-oc1,OC1,jhumka with hair chain,121.0,5.85,8.0
fk_keywords,2026-04,fk-oc1,OC1,kashmiri long jhumka earrings for women combo,112.0,7.35,8.0
fk_keywords,2026-04,fk-oc1,OC1,ruby stone jhumka,110.0,7.11,8.0
fk_keywords,2026-04,fk-oc2,OC2,bahubali earrings set,93.0,11.5525,8.0
fk_keywords,2026-04,fk-oc2,OC2,jwellery jewellery set black,86.0,12.68,8.0
fk_keywords,2026-04,fk-oc2,OC2,rumee earrings,122.0,7.3712,8.0
fk_keywords,2026-04,fk-oc2,OC2,waist chain,12.0,66.1,8.0
fk_keywords,2026-04,fk-oc3,OC3,jwellery jewellery set black,63.0,16.238,8.0
fk_keywords,2026-04,fk-og-dj-12-green,OG DJ-12 GREEN,bahubali jhumki,26.0,30.8,8.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),rajasthani ghungroo bangle,252.0,2.8067,8.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),earrings chain,517.0,1.53,8.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),hair earrings,395.0,2.12,8.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),jhumka with side chain,517.0,1.47,8.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),jwellery jewellery set,16.0,48.81,8.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),ghungroo bangle 2.8,452.0,1.69,8.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),heavy jhumka for women,590.0,1.41,8.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),muthu jhumki,226.0,3.7725,8.0
fk_keywords,2026-04,fk-pmc1,PMC1,antique jhumka for women,35.0,22.6,8.0
fk_keywords,2026-04,fk-pmc1,PMC1,muthu jhumki,144.0,5.4475,8.0
fk_keywords,2026-04,fk-pmc1,PMC1,rumee earrings,157.0,4.276,8.0
fk_keywords,2026-04,fk-pmc8,PMC8,ear chain for women,14.0,53.6,8.0
fk_keywords,2026-04,fk-pmc9,PMC9,rumee earrings,74.0,13.7718,8.0
fk_keywords,2026-04,fk-yj3,YJ3,bahubali jhumki,30.0,30.2267,8.0
fk_keywords,2026-04,fk-yj3,YJ3,jhumki with ear chain,85.0,8.4725,8.0
fk_keywords,2026-04,nj-mini,NJ Mini,bangle set for women,117.0,6.81,8.0
fk_keywords,2026-04,nj-mini,NJ Mini,bangles for women traditional golden colors,277.0,3.18,8.0
fk_keywords,2026-04,nj-mini,NJ Mini,earrings,119.0,6.45,8.0
fk_keywords,2026-04,nj-mini,NJ Mini,earrings jhumka heavy long,225.0,3.28,8.0
fk_keywords,2026-04,nj-mini,NJ Mini,earrings women jhumki with chain traditional,272.0,2.8633,8.0
fk_keywords,2026-04,nj-mini,NJ Mini,south indian jhumka with chain,109.0,7.24,8.0
fk_keywords,2026-04,nj-mini,NJ Mini,stone jimikki,189.0,4.48,8.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,gold jhumki,548.0,1.36,8.0
fk_keywords,2026-04,ogdj11,OG DJ-11,hoop jhumka earrings,167.0,4.865,8.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jhumka with hair chain,136.0,5.85,8.0
fk_keywords,2026-04,ogdj11,OG DJ-11,silver oxidized jhumka earrings,79.0,9.97,8.0
fk_keywords,2026-04,dj12p,DJ-12 Pink Kashmiri,jwellery jewellery set,25.0,24.136,7.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,chain earrings for women heavy jhumka,186.0,5.485,7.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,earring with hair chain,384.0,2.425,7.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,hoop jhumka earrings,160.0,4.41,7.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earrings jhumka,139.0,5.35,7.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,pearl jhumka,213.0,2.915,7.0
fk_keywords,2026-04,dj8,DJ-8,chain jhumka,219.0,3.25,7.0
fk_keywords,2026-04,dj8,DJ-8,kan jhumka black,138.0,5.29,7.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,bangle set for women,110.0,6.81,7.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earing for women,126.0,5.57,7.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earring with hair chain,286.0,2.425,7.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earrings jhumka,126.0,5.35,7.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,heavy earrings for women,508.0,1.4233,7.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jhumka key ring,109.0,6.62,7.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,kan jhumka black,133.0,5.29,7.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,pearl jhumka,226.0,2.915,7.0
fk_keywords,2026-04,fk-dj-2,DJ-2,bahubali jhumka,77.0,8.78,7.0
fk_keywords,2026-04,fk-dj-2,DJ-2,bangle set,38.0,19.13,7.0
fk_keywords,2026-04,fk-dj-2,DJ-2,jhumki with ear chain,78.0,7.9233,7.0
fk_keywords,2026-04,fk-dj-2,DJ-2,jwellery jewellery set silver,36.0,19.645,7.0
fk_keywords,2026-04,fk-dj-2,DJ-2,laxmi jhumki earring,113.0,6.2033,7.0
fk_keywords,2026-04,fk-dj-2,DJ-2,waist chain,10.0,66.1,7.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,heavy kashmiri earrings for women jhumka,120.0,5.92,7.0
fk_keywords,2026-04,fk-dj-3,DJ-3,antique gold jhumki earring for women,253.0,2.77,7.0
fk_keywords,2026-04,fk-dj-3,DJ-3,earring with hair chain,277.0,2.425,7.0
fk_keywords,2026-04,fk-dj-3,DJ-3,jhumka chain,525.0,1.3767,7.0
fk_keywords,2026-04,fk-dm1,DM1,bahubali jhumki,26.0,28.9,7.0
fk_keywords,2026-04,fk-dn-5-pink,DN-5-PINK,earrings jhumka heavy,133.0,4.38,7.0
fk_keywords,2026-04,fk-dn-5-pink,DN-5-PINK,jwellery jewellery set,14.0,48.05,7.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,bangle set for women,99.0,6.81,7.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,earrings for women,84.0,6.835,7.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,earrings jhumka heavy kashmiri,71.0,9.7,7.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,stone jimikki,153.0,4.48,7.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,hoop jhumka earrings,168.0,4.41,7.0
fk_keywords,2026-04,fk-dn-8-pink,DN-8-PINK,necklace for women wearing dark pink and green saree one day delivery,47.0,14.29,7.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,antique gold jhumki earring for women jhumka,111.0,5.97,7.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,bangles for women traditional golden colors,202.0,3.18,7.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,earrings jhumka heavy,221.0,2.7525,7.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,rajasthani ghungroo bangle,288.0,2.616,7.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,south indian jhumka with chain,96.0,7.24,7.0
fk_keywords,2026-04,fk-dn-8-red,DN-8-RED,chain earrings,263.0,2.78,7.0
fk_keywords,2026-04,fk-e-26,E-26,earrings,102.0,6.45,7.0
fk_keywords,2026-04,fk-e-26,E-26,earrings jhumka heavy long golden traditional,99.0,6.61,7.0
fk_keywords,2026-04,fk-e-26,E-26,south indian jhumka with chain,90.0,7.24,7.0
fk_keywords,2026-04,fk-e-26,E-26,stone jhumka for women,178.0,3.62,7.0
fk_keywords,2026-04,fk-gb2,GB2,bahubali jhumka,68.0,8.78,7.0
fk_keywords,2026-04,fk-gb2,GB2,jhumki with ear chain,79.0,8.518,7.0
fk_keywords,2026-04,fk-gb2,GB2,kashmiri long jhumka earrings for women combo,92.0,8.79,7.0
fk_keywords,2026-04,fk-gb2,GB2,rumee earrings,135.0,6.4938,7.0
fk_keywords,2026-04,fk-gb2,GB2,waist chain,10.0,66.1,7.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,jwellery jewellery set,15.0,48.05,7.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,laxmi devi earrings,64.0,9.055,7.0
fk_keywords,2026-04,fk-j2,J2,jwellery jewellery set,26.0,23.984,7.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,earrings jhumka heavy kashmiri,94.0,5.88,7.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),silver jhumka for women,74.0,9.3,7.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),silver oxidized jhumka earrings,74.0,9.97,7.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earrings,114.0,6.45,7.0
fk_keywords,2026-04,fk-nj-3,NJ-3,lakshmi jhumka earrings,171.0,4.21,7.0
fk_keywords,2026-04,fk-nj-3,NJ-3,stone jhumka for women,196.0,3.62,7.0
fk_keywords,2026-04,fk-nj2,NJ2,earring with hair chain,218.0,2.425,7.0
fk_keywords,2026-04,fk-nj2,NJ2,earrings jhumka heavy long set silver,128.0,5.56,7.0
fk_keywords,2026-04,fk-nj2,NJ2,earrings women jhumki with chain traditional,223.0,2.8633,7.0
fk_keywords,2026-04,fk-nj2,NJ2,jhumkas earrings,312.0,2.565,7.0
fk_keywords,2026-04,fk-nj2,NJ2,oxidized jhumka,326.0,1.9475,7.0
fk_keywords,2026-04,fk-nj2,NJ2,ruby stone jhumka,94.0,7.11,7.0
fk_keywords,2026-04,fk-nj2,NJ2,stone buttalu,254.0,2.86,7.0
fk_keywords,2026-04,fk-nj2,NJ2,stone jimikki,160.0,4.48,7.0
fk_keywords,2026-04,fk-nj3,NJ3,black metal jhumka for women,55.0,12.13,7.0
fk_keywords,2026-04,fk-nj3,NJ3,earrings jhumka heavy kashmiri,95.0,5.88,7.0
fk_keywords,2026-04,fk-nj3,NJ3,traditional earrings,168.0,4.055,7.0
fk_keywords,2026-04,fk-nj3,NJ3,viral ghungroo bangles,162.0,4.03,7.0
fk_keywords,2026-04,fk-oc1,OC1,chain jhumka,242.0,3.2025,7.0
fk_keywords,2026-04,fk-oc1,OC1,hair earrings,233.0,2.4933,7.0
fk_keywords,2026-04,fk-oc1,OC1,stone buttalu,214.0,2.86,7.0
fk_keywords,2026-04,fk-oc1,OC1,viral ghungroo bangles,181.0,4.03,7.0
fk_keywords,2026-04,fk-oc2,OC2,jhumka for women,19.0,35.93,7.0
fk_keywords,2026-04,fk-oc2,OC2,laxmi jhumka,71.0,10.25,7.0
fk_keywords,2026-04,fk-oc3,OC3,jwellery jewellery set silver,52.0,13.28,7.0
fk_keywords,2026-04,fk-og-dj-12-green,OG DJ-12 GREEN,jwellery jewellery set black,58.0,14.675,7.0
fk_keywords,2026-04,fk-og-dj-12-green,OG DJ-12 GREEN,rumee earrings,85.0,8.155,7.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),bangle set for women,133.0,4.05,7.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),heavy jhumka for women,517.0,1.41,7.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),ghoonghroo bangle,452.0,1.48,7.0
fk_keywords,2026-04,fk-pmc1,PMC1,earrings jhumka heavy kashmiri,100.0,5.88,7.0
fk_keywords,2026-04,fk-pmc10,PMC10,rumee earrings,45.0,20.144,7.0
