__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2026-01-06,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,fk-rc-r,RC-R,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,fk-s-5678,S-5678,13.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,fk-sc1,SC1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,fk-t-jhumka-1,T jhumka 1,131.0,3.0,0.0,0.0,2.29,0.0
fk_daily,2026-01-06,fk-yj-12,YJ(12),2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,fk-yj-butterfly-earring,YJ Butterfly Earring,20.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,fk-yj2,YJ2,17.0,3.0,0.0,0.0,17.65,0.0
fk_daily,2026-01-06,fk-yj3,YJ3,31.0,1.0,0.0,0.0,3.23,0.0
fk_daily,2026-01-06,fk-yjc-1,YJC-1,0.0,2.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,gb1,GB1,5.0,1.0,0.0,0.0,20.0,0.0
fk_daily,2026-01-06,nj-mini,NJ Mini,251.0,1.0,1.0,196.0,0.4,100.0
fk_daily,2026-01-06,nj-sm,NJ Small,164.0,7.0,0.0,0.0,4.27,0.0
fk_daily,2026-01-06,nj2-1,NJ2-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,njo2,NJO-2 Silver Bahubali,1094.0,6.0,0.0,0.0,0.55,0.0
fk_daily,2026-01-06,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,ogdj5,OG DJ-5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-06,ogdj6,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,bangle4,BANGLE-4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,coin-fk,Coin Pearl Choker,1555.0,53.0,0.0,0.0,3.41,0.0
fk_daily,2026-01-07,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,dj1b,Bahubali DJ1 Small,15.0,1.0,0.0,0.0,6.67,0.0
fk_daily,2026-01-07,dj3b,Bahubali DJ3,4413.0,914.0,5.0,1309.0,20.71,0.55
fk_daily,2026-01-07,dj4b,DJ-4 Bahubali,219.0,92.0,1.0,274.0,42.01,1.09
fk_daily,2026-01-07,dj5b,DJ-5 Bahubali,1.0,1.0,0.0,0.0,100.0,0.0
fk_daily,2026-01-07,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,dj6b,DJ-6 Bahubali,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,dj7b,Bahubali DJ7,65.0,4.0,0.0,0.0,6.15,0.0
fk_daily,2026-01-07,dj8,DJ-8,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,dj9-fk,DJ-9,23.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-ath1,ATH1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-bbo3,BBO3,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-butterfly-bow-earings,butterfly&bow earings,91.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dc1,DC1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dc2,DC2,4.0,3.0,0.0,0.0,75.0,0.0
fk_daily,2026-01-07,fk-dc3,DC3,7.0,1.0,0.0,0.0,14.29,0.0
fk_daily,2026-01-07,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dj-1-small,DJ-1-SMALL,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dj-2,DJ-2,42.0,6.0,0.0,0.0,14.29,0.0
fk_daily,2026-01-07,fk-dj-2-bahubali,DJ-2 Bahubali,82.0,17.0,0.0,0.0,20.73,0.0
fk_daily,2026-01-07,fk-dj-3,DJ-3,113.0,5.0,0.0,0.0,4.42,0.0
fk_daily,2026-01-07,fk-dm-4-bahubali,DM-4 Bahubali,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dm1,DM1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-e-17,E-17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-e-26,E-26,87.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-elephant-combo,Elephant Combo,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-gb2,GB2,113.0,72.0,1.0,219.0,63.72,1.39
fk_daily,2026-01-07,fk-haathi-earring-set,Haathi Earring Set,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-j-7-bahubali,J-7 Bahubali,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-j11---j13,J11 - J13,180.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-j2,J2,41.0,1.0,0.0,0.0,2.44,0.0
fk_daily,2026-01-07,fk-jc-1-2,JC-1.2,54.0,1.0,0.0,0.0,1.85,0.0
fk_daily,2026-01-07,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,85.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-mjc2,MJC2,1.0,3.0,0.0,0.0,300.0,0.0
fk_daily,2026-01-07,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-new-combo-1,New Combo 1,14.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-new-combo-2,New Combo 2,130.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-new-combo-3,New Combo 3,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-nj-3,NJ-3,205.0,3.0,0.0,0.0,1.46,0.0
fk_daily,2026-01-07,fk-nj2,NJ2,173.0,7.0,0.0,0.0,4.05,0.0
fk_daily,2026-01-07,fk-nj3,NJ3,19.0,1.0,0.0,0.0,5.26,0.0
fk_daily,2026-01-07,fk-oc1,OC1,51.0,5.0,0.0,0.0,9.8,0.0
fk_daily,2026-01-07,fk-oc2,OC2,32.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-oc3,OC3,22.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-oe-11-bahubali,OE-11 Bahubali,168.0,5.0,0.0,0.0,2.98,0.0
fk_daily,2026-01-07,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-oe-8-bahubali,OE-8 Bahubali,134.0,1.0,0.0,0.0,0.75,0.0
fk_daily,2026-01-07,fk-oe-9-bahubali,OE-9 Bahubali,166.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-og-dj-12-green,OG DJ-12 GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-og-nj-3-three,OG NJ-3 THREE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-original-nj2-shopsy,Original NJ2 Shopsy,64.0,1.0,0.0,0.0,1.56,0.0
fk_daily,2026-01-07,fk-original-nj3-shopsy,Original NJ3 Shopsy,30.0,1.0,0.0,0.0,3.33,0.0
fk_daily,2026-01-07,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc-2,PMC-2,6.0,1.0,0.0,0.0,16.67,0.0
fk_daily,2026-01-07,fk-pmc1,PMC1,24.0,1.0,0.0,0.0,4.17,0.0
fk_daily,2026-01-07,fk-pmc10,PMC10,14.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc11,PMC11,8.0,1.0,0.0,0.0,12.5,0.0
fk_daily,2026-01-07,fk-pmc12,PMC12,22.0,1.0,0.0,0.0,4.55,0.0
fk_daily,2026-01-07,fk-pmc13,PMC13,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc14,PMC14,279.0,2.0,0.0,0.0,0.72,0.0
fk_daily,2026-01-07,fk-pmc16,PMC16,4.0,2.0,0.0,0.0,50.0,0.0
fk_daily,2026-01-07,fk-pmc17,PMC17,6.0,1.0,0.0,0.0,16.67,0.0
fk_daily,2026-01-07,fk-pmc18,PMC18,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc2,PMC2,47.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc3,PMC3,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc4,PMC4,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc5,PMC5,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc6,PMC6,2.0,1.0,0.0,0.0,50.0,0.0
fk_daily,2026-01-07,fk-pmc7,PMC7,12.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc8,PMC8,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-pmc9,PMC9,21.0,1.0,0.0,0.0,4.76,0.0
fk_daily,2026-01-07,fk-rc-1,RC-1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-s-5678,S-5678,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-sc1,SC1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-t-jhumka-1,T jhumka 1,204.0,2.0,0.0,0.0,0.98,0.0
fk_daily,2026-01-07,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-yj-butterfly-earring,YJ Butterfly Earring,21.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-yj2,YJ2,22.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-yj3,YJ3,30.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,gb1,GB1,7.0,1.0,0.0,0.0,14.29,0.0
fk_daily,2026-01-07,nj-mini,NJ Mini,325.0,2.0,0.0,0.0,0.62,0.0
fk_daily,2026-01-07,nj-sm,NJ Small,245.0,1.0,0.0,0.0,0.41,0.0
fk_daily,2026-01-07,nj2-1,NJ2-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,njo2,NJO-2 Silver Bahubali,883.0,16.0,0.0,0.0,1.81,0.0
fk_daily,2026-01-07,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,ogdj5,OG DJ-5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-07,ogdj6,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,bangle4,BANGLE-4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,coin-fk,Coin Pearl Choker,2015.0,94.0,2.0,372.0,4.67,2.13
fk_daily,2026-01-08,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,dj1b,Bahubali DJ1 Small,13.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,dj3b,Bahubali DJ3,3841.0,958.0,11.0,2913.0,24.94,1.15
fk_daily,2026-01-08,dj4b,DJ-4 Bahubali,244.0,126.0,1.0,260.0,51.64,0.79
fk_daily,2026-01-08,dj5b,DJ-5 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,dj6b,DJ-6 Bahubali,8.0,5.0,0.0,0.0,62.5,0.0
fk_daily,2026-01-08,dj7b,Bahubali DJ7,27.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,dj8,DJ-8,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,dj9-fk,DJ-9,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-bbo3,BBO3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-butterfly-bow-earings,butterfly&bow earings,45.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dc1,DC1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dc2,DC2,0.0,2.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dc3,DC3,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dj-1-small,DJ-1-SMALL,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dj-2,DJ-2,31.0,8.0,0.0,0.0,25.81,0.0
fk_daily,2026-01-08,fk-dj-2-bahubali,DJ-2 Bahubali,79.0,18.0,0.0,0.0,22.78,0.0
fk_daily,2026-01-08,fk-dj-3,DJ-3,90.0,3.0,0.0,0.0,3.33,0.0
fk_daily,2026-01-08,fk-dm-4-bahubali,DM-4 Bahubali,1.0,1.0,0.0,0.0,100.0,0.0
fk_daily,2026-01-08,fk-dm1,DM1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-e-17,E-17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-e-26,E-26,70.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-elephant-combo,Elephant Combo,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-gb2,GB2,122.0,73.0,0.0,0.0,59.84,0.0
fk_daily,2026-01-08,fk-haathi-earring-set,Haathi Earring Set,8.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-j-7-bahubali,J-7 Bahubali,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-j11---j13,J11 - J13,170.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-j2,J2,36.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-jc-1-2,JC-1.2,74.0,4.0,0.0,0.0,5.41,0.0
fk_daily,2026-01-08,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,58.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-mjc2,MJC2,1.0,2.0,0.0,0.0,200.0,0.0
fk_daily,2026-01-08,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-new-combo-1,New Combo 1,11.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-new-combo-2,New Combo 2,76.0,3.0,0.0,0.0,3.95,0.0
fk_daily,2026-01-08,fk-new-combo-3,New Combo 3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-nj-3,NJ-3,213.0,5.0,0.0,0.0,2.35,0.0
fk_daily,2026-01-08,fk-nj2,NJ2,148.0,7.0,0.0,0.0,4.73,0.0
fk_daily,2026-01-08,fk-nj3,NJ3,43.0,1.0,0.0,0.0,2.33,0.0
fk_daily,2026-01-08,fk-oc1,OC1,48.0,7.0,0.0,0.0,14.58,0.0
fk_daily,2026-01-08,fk-oc2,OC2,33.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-oc3,OC3,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-oe-11-bahubali,OE-11 Bahubali,149.0,3.0,0.0,0.0,2.01,0.0
fk_daily,2026-01-08,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-oe-8-bahubali,OE-8 Bahubali,95.0,1.0,0.0,0.0,1.05,0.0
fk_daily,2026-01-08,fk-oe-9-bahubali,OE-9 Bahubali,156.0,1.0,0.0,0.0,0.64,0.0
fk_daily,2026-01-08,fk-og-dj-12-green,OG DJ-12 GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-og-nj-3-three,OG NJ-3 THREE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-original-nj2-shopsy,Original NJ2 Shopsy,75.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-original-nj3-shopsy,Original NJ3 Shopsy,54.0,2.0,0.0,0.0,3.7,0.0
fk_daily,2026-01-08,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc-2,PMC-2,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc1,PMC1,39.0,1.0,0.0,0.0,2.56,0.0
fk_daily,2026-01-08,fk-pmc10,PMC10,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc11,PMC11,8.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc12,PMC12,14.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc13,PMC13,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc14,PMC14,215.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc16,PMC16,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc17,PMC17,19.0,1.0,0.0,0.0,5.26,0.0
fk_daily,2026-01-08,fk-pmc18,PMC18,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc2,PMC2,41.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc3,PMC3,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc4,PMC4,11.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc5,PMC5,8.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc6,PMC6,1.0,2.0,0.0,0.0,200.0,0.0
fk_daily,2026-01-08,fk-pmc7,PMC7,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc8,PMC8,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-pmc9,PMC9,29.0,2.0,0.0,0.0,6.9,0.0
fk_daily,2026-01-08,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-s-5678,S-5678,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-sc1,SC1,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-t-jhumka-1,T jhumka 1,167.0,4.0,0.0,0.0,2.4,0.0
fk_daily,2026-01-08,fk-yj-12,YJ(12),1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-yj-butterfly-earring,YJ Butterfly Earring,16.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
