__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2025-12-26,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-26,fk-yj2,YJ2,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-26,fk-yj3,YJ3,0,0,0,0,0,0
fk_daily,2025-12-26,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-26,gb1,GB1,41.0,9.0,0.0,0.0,21.95,0.0
fk_daily,2025-12-26,nj-mini,NJ Mini,0,0,0,0,0,0
fk_daily,2025-12-26,nj-sm,NJ Small,0,0,0,0,0,0
fk_daily,2025-12-26,nj2-1,NJ2-1,0,0,0,0,0,0
fk_daily,2025-12-26,njo2,NJO-2 Silver Bahubali,0,0,0,0,0,0
fk_daily,2025-12-26,ogdj11,OG DJ-11,0,0,0,0,0,0
fk_daily,2025-12-26,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-26,ogdj14,OG DJ-14,0,0,0,0,0,0
fk_daily,2025-12-26,ogdj5,OG DJ-5,0,0,0,0,0,0
fk_daily,2025-12-26,ogdj6,OG DJ-6,0,0,0,0,0,0
fk_daily,2025-12-27,bangle,BANGLE-5 FIVE,0,0,0,0,0,0
fk_daily,2025-12-27,bangle4,BANGLE-4,0,0,0,0,0,0
fk_daily,2025-12-27,coin-fk,Coin Pearl Choker,0,0,0,0,0,0
fk_daily,2025-12-27,dj11b,DJ-11 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-27,dj12p,DJ-12 Pink Kashmiri,0,0,0,0,0,0
fk_daily,2025-12-27,dj14b,DJ-14 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-27,dj1b,Bahubali DJ1 Small,0,0,0,0,0,0
fk_daily,2025-12-27,dj3b,Bahubali DJ3,0,0,0,0,0,0
fk_daily,2025-12-27,dj4b,DJ-4 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-27,dj5b,DJ-5 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-27,dj5b2,DJ-5 Bahu (2),0,0,0,0,0,0
fk_daily,2025-12-27,dj6b,DJ-6 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-27,dj7b,Bahubali DJ7,0,0,0,0,0,0
fk_daily,2025-12-27,dj8,DJ-8,0,0,0,0,0,0
fk_daily,2025-12-27,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-4rs,4RS,0,0,0,0,0,0
fk_daily,2025-12-27,fk-ath1,ATH1,0,0,0,0,0,0
fk_daily,2025-12-27,fk-ath2,ATH2,0,0,0,0,0,0
fk_daily,2025-12-27,fk-ath5,ATH5,0,0,0,0,0,0
fk_daily,2025-12-27,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0,0,0,0,0,0
fk_daily,2025-12-27,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-bbo3,BBO3,0,0,0,0,0,0
fk_daily,2025-12-27,fk-bbo4,BBO4,0,0,0,0,0,0
fk_daily,2025-12-27,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-butterfly-bow-earings,butterfly&bow earings,0,0,0,0,0,0
fk_daily,2025-12-27,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-dc2,DC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-dc3,DC3,2.0,1.0,0.0,0.0,50.0,0.0
fk_daily,2025-12-27,fk-dj-1,DJ-1,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-dj-1-s-bahubali--1,DJ-1 S Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-dj-1-small,DJ-1-SMALL,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-dj-15,DJ-15,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dj-16,DJ-16,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-dj-2-bahubali,DJ-2 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dj-3,DJ-3,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dj-7-bahubali--1,DJ-7 Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-dm1,DM1,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dn-5-blue,DN-5-BLUE,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dn-5-pink,DN-5-PINK,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-dn-8-green,DN-8-GREEN,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dn-8-pink,DN-8-PINK,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dn-8-purple,DN-8-PURPLE,0,0,0,0,0,0
fk_daily,2025-12-27,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-e-17,E-17,0,0,0,0,0,0
fk_daily,2025-12-27,fk-e-26,E-26,0,0,0,0,0,0
fk_daily,2025-12-27,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,153.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-elephant-combo,Elephant Combo,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-elephant-combo-1--1,ELEPHANT COMBO-1 (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-gb2,GB2,0,0,0,0,0,0
fk_daily,2025-12-27,fk-haathi-earring-set,Haathi Earring Set,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-j-7-bahubali,J-7 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-27,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-j11---j13,J11 - J13,101.0,4.0,0.0,0.0,3.96,0.0
fk_daily,2025-12-27,fk-j2,J2,0,0,0,0,0,0
fk_daily,2025-12-27,fk-jc-1-2,JC-1.2,0,0,0,0,0,0
fk_daily,2025-12-27,fk-jumbo-jhumka,Jumbo Jhumka,114.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-kamarband--1,KAMARBAND-(1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-lotus-jhumka-1--1,LOTUS JHUMKA-1 (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-lotus-jhumka-2--1,LOTUS JHUMKA-2 (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-lotus-jhumka-3--1,LOTUS JHUMKA-3 (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-me22-1,ME22-1,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-necklace--1,NECKLACE (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-new-combo-1,New Combo 1,0,0,0,0,0,0
fk_daily,2025-12-27,fk-new-combo-2,New Combo 2,0,0,0,0,0,0
fk_daily,2025-12-27,fk-new-combo-3,New Combo 3,0,0,0,0,0,0
fk_daily,2025-12-27,fk-nj-3,NJ-3,0,0,0,0,0,0
fk_daily,2025-12-27,fk-nj2,NJ2,0,0,0,0,0,0
fk_daily,2025-12-27,fk-nj3,NJ3,0,0,0,0,0,0
fk_daily,2025-12-27,fk-oc1,OC1,0,0,0,0,0,0
fk_daily,2025-12-27,fk-oc2,OC2,0,0,0,0,0,0
fk_daily,2025-12-27,fk-oc3,OC3,0,0,0,0,0,0
fk_daily,2025-12-27,fk-oe-11-bahubali,OE-11 Bahubali,72.0,1.0,0.0,0.0,1.39,0.0
fk_daily,2025-12-27,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-oe-8-bahubali,OE-8 Bahubali,63.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-oe-9-bahubali,OE-9 Bahubali,54.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-og-dj-12-green,OG DJ-12 GREEN,0,0,0,0,0,0
fk_daily,2025-12-27,fk-og-nj-3-three,OG NJ-3 THREE,0,0,0,0,0,0
fk_daily,2025-12-27,fk-original-nj2-shopsy,Original NJ2 Shopsy,0,0,0,0,0,0
fk_daily,2025-12-27,fk-original-nj3-shopsy,Original NJ3 Shopsy,0,0,0,0,0,0
fk_daily,2025-12-27,fk-oxidized-combo-1--1,OXIDIZED COMBO-1 (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-oxidized-combo-2--1,OXIDIZED COMBO-2 (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0,0,0,0,0,0
fk_daily,2025-12-27,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0,0,0,0,0,0
fk_daily,2025-12-27,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0,0,0,0,0,0
fk_daily,2025-12-27,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc-2,PMC-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc1,PMC1,0,0,0,0,0,0
fk_daily,2025-12-27,fk-pmc10,PMC10,0,0,0,0,0,0
fk_daily,2025-12-27,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc12,PMC12,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc13,PMC13,10.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc14,PMC14,188.0,4.0,0.0,0.0,2.13,0.0
fk_daily,2025-12-27,fk-pmc16,PMC16,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc17,PMC17,10.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc2,PMC2,32.0,1.0,0.0,0.0,3.12,0.0
fk_daily,2025-12-27,fk-pmc3,PMC3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc4,PMC4,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc5,PMC5,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc6,PMC6,0.0,4.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-pmc7,PMC7,0,0,0,0,0,0
fk_daily,2025-12-27,fk-pmc8,PMC8,0,0,0,0,0,0
fk_daily,2025-12-27,fk-pmc9,PMC9,0,0,0,0,0,0
fk_daily,2025-12-27,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-rc-3,RC-3,0,0,0,0,0,0
fk_daily,2025-12-27,fk-rc-b,RC-B,0,0,0,0,0,0
fk_daily,2025-12-27,fk-rc-r,RC-R,0,0,0,0,0,0
fk_daily,2025-12-27,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-sc1,SC1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-silver-kashmiri-1--1,SILVER KASHMIRI-1 (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-silver-kashmiri-2--1,SILVER KASHMIRI-2 (1),0,0,0,0,0,0
fk_daily,2025-12-27,fk-t-jhumka-1,T jhumka 1,106.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-yj-12,YJ(12),1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-yj-butterfly-earring,YJ Butterfly Earring,0,0,0,0,0,0
fk_daily,2025-12-27,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,fk-yj2,YJ2,12.0,1.0,0.0,0.0,8.33,0.0
fk_daily,2025-12-27,fk-yj3,YJ3,0,0,0,0,0,0
fk_daily,2025-12-27,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,gb1,GB1,62.0,4.0,1.0,240.0,6.45,25.0
fk_daily,2025-12-27,nj-mini,NJ Mini,0,0,0,0,0,0
fk_daily,2025-12-27,nj-sm,NJ Small,0,0,0,0,0,0
fk_daily,2025-12-27,nj2-1,NJ2-1,0,0,0,0,0,0
fk_daily,2025-12-27,njo2,NJO-2 Silver Bahubali,0,0,0,0,0,0
fk_daily,2025-12-27,ogdj11,OG DJ-11,0,0,0,0,0,0
fk_daily,2025-12-27,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-27,ogdj14,OG DJ-14,0,0,0,0,0,0
fk_daily,2025-12-27,ogdj5,OG DJ-5,0,0,0,0,0,0
fk_daily,2025-12-27,ogdj6,OG DJ-6,0,0,0,0,0,0
fk_daily,2025-12-28,bangle,BANGLE-5 FIVE,0,0,0,0,0,0
fk_daily,2025-12-28,bangle4,BANGLE-4,0,0,0,0,0,0
fk_daily,2025-12-28,coin-fk,Coin Pearl Choker,0,0,0,0,0,0
fk_daily,2025-12-28,dj11b,DJ-11 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-28,dj12p,DJ-12 Pink Kashmiri,0,0,0,0,0,0
fk_daily,2025-12-28,dj14b,DJ-14 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-28,dj1b,Bahubali DJ1 Small,0,0,0,0,0,0
fk_daily,2025-12-28,dj3b,Bahubali DJ3,0,0,0,0,0,0
fk_daily,2025-12-28,dj4b,DJ-4 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-28,dj5b,DJ-5 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-28,dj5b2,DJ-5 Bahu (2),0,0,0,0,0,0
fk_daily,2025-12-28,dj6b,DJ-6 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-28,dj7b,Bahubali DJ7,0,0,0,0,0,0
fk_daily,2025-12-28,dj8,DJ-8,0,0,0,0,0,0
fk_daily,2025-12-28,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-4rs,4RS,0,0,0,0,0,0
fk_daily,2025-12-28,fk-ath1,ATH1,0,0,0,0,0,0
fk_daily,2025-12-28,fk-ath2,ATH2,0,0,0,0,0,0
fk_daily,2025-12-28,fk-ath5,ATH5,0,0,0,0,0,0
fk_daily,2025-12-28,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0,0,0,0,0,0
fk_daily,2025-12-28,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-bbo3,BBO3,0,0,0,0,0,0
fk_daily,2025-12-28,fk-bbo4,BBO4,0,0,0,0,0,0
fk_daily,2025-12-28,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-butterfly-bow-earings,butterfly&bow earings,0,0,0,0,0,0
fk_daily,2025-12-28,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-dc1,DC1,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-dc2,DC2,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-dc3,DC3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-dj-1,DJ-1,10.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-dj-1-s-bahubali--1,DJ-1 S Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-dj-1-small,DJ-1-SMALL,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-dj-15,DJ-15,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dj-16,DJ-16,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-dj-2-bahubali,DJ-2 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dj-3,DJ-3,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dj-7-bahubali--1,DJ-7 Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-dm1,DM1,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dn-5-blue,DN-5-BLUE,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dn-5-pink,DN-5-PINK,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-dn-8-green,DN-8-GREEN,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dn-8-pink,DN-8-PINK,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dn-8-purple,DN-8-PURPLE,0,0,0,0,0,0
fk_daily,2025-12-28,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-e-17,E-17,0,0,0,0,0,0
fk_daily,2025-12-28,fk-e-26,E-26,0,0,0,0,0,0
fk_daily,2025-12-28,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,100.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-elephant-combo,Elephant Combo,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-elephant-combo-1--1,ELEPHANT COMBO-1 (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-gb2,GB2,0,0,0,0,0,0
fk_daily,2025-12-28,fk-haathi-earring-set,Haathi Earring Set,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-j-7-bahubali,J-7 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-28,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-j11---j13,J11 - J13,98.0,5.0,0.0,0.0,5.1,0.0
fk_daily,2025-12-28,fk-j2,J2,0,0,0,0,0,0
fk_daily,2025-12-28,fk-jc-1-2,JC-1.2,0,0,0,0,0,0
fk_daily,2025-12-28,fk-jumbo-jhumka,Jumbo Jhumka,99.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-kamarband--1,KAMARBAND-(1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-lotus-jhumka-1--1,LOTUS JHUMKA-1 (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-lotus-jhumka-2--1,LOTUS JHUMKA-2 (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-lotus-jhumka-3--1,LOTUS JHUMKA-3 (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-me22-1,ME22-1,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-necklace--1,NECKLACE (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-new-combo-1,New Combo 1,0,0,0,0,0,0
fk_daily,2025-12-28,fk-new-combo-2,New Combo 2,0,0,0,0,0,0
fk_daily,2025-12-28,fk-new-combo-3,New Combo 3,0,0,0,0,0,0
fk_daily,2025-12-28,fk-nj-3,NJ-3,0,0,0,0,0,0
fk_daily,2025-12-28,fk-nj2,NJ2,0,0,0,0,0,0
fk_daily,2025-12-28,fk-nj3,NJ3,0,0,0,0,0,0
fk_daily,2025-12-28,fk-oc1,OC1,0,0,0,0,0,0
fk_daily,2025-12-28,fk-oc2,OC2,0,0,0,0,0,0
fk_daily,2025-12-28,fk-oc3,OC3,0,0,0,0,0,0
fk_daily,2025-12-28,fk-oe-11-bahubali,OE-11 Bahubali,86.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-oe-8-bahubali,OE-8 Bahubali,35.0,1.0,0.0,0.0,2.86,0.0
fk_daily,2025-12-28,fk-oe-9-bahubali,OE-9 Bahubali,56.0,1.0,0.0,0.0,1.79,0.0
fk_daily,2025-12-28,fk-og-dj-12-green,OG DJ-12 GREEN,0,0,0,0,0,0
fk_daily,2025-12-28,fk-og-nj-3-three,OG NJ-3 THREE,0,0,0,0,0,0
fk_daily,2025-12-28,fk-original-nj2-shopsy,Original NJ2 Shopsy,0,0,0,0,0,0
fk_daily,2025-12-28,fk-original-nj3-shopsy,Original NJ3 Shopsy,0,0,0,0,0,0
fk_daily,2025-12-28,fk-oxidized-combo-1--1,OXIDIZED COMBO-1 (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-oxidized-combo-2--1,OXIDIZED COMBO-2 (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0,0,0,0,0,0
fk_daily,2025-12-28,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0,0,0,0,0,0
fk_daily,2025-12-28,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0,0,0,0,0,0
fk_daily,2025-12-28,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc-2,PMC-2,12.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc1,PMC1,0,0,0,0,0,0
fk_daily,2025-12-28,fk-pmc10,PMC10,0,0,0,0,0,0
fk_daily,2025-12-28,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc12,PMC12,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc13,PMC13,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc14,PMC14,152.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc16,PMC16,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc17,PMC17,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc18,PMC18,8.0,4.0,0.0,0.0,50.0,0.0
fk_daily,2025-12-28,fk-pmc2,PMC2,19.0,1.0,0.0,0.0,5.26,0.0
fk_daily,2025-12-28,fk-pmc3,PMC3,6.0,1.0,0.0,0.0,16.67,0.0
fk_daily,2025-12-28,fk-pmc4,PMC4,14.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc5,PMC5,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-pmc6,PMC6,1.0,1.0,0.0,0.0,100.0,0.0
fk_daily,2025-12-28,fk-pmc7,PMC7,0,0,0,0,0,0
fk_daily,2025-12-28,fk-pmc8,PMC8,0,0,0,0,0,0
fk_daily,2025-12-28,fk-pmc9,PMC9,0,0,0,0,0,0
fk_daily,2025-12-28,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-rc-3,RC-3,0,0,0,0,0,0
fk_daily,2025-12-28,fk-rc-b,RC-B,0,0,0,0,0,0
fk_daily,2025-12-28,fk-rc-r,RC-R,0,0,0,0,0,0
fk_daily,2025-12-28,fk-s-5678,S-5678,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-sc1,SC1,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-silver-kashmiri-1--1,SILVER KASHMIRI-1 (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-silver-kashmiri-2--1,SILVER KASHMIRI-2 (1),0,0,0,0,0,0
fk_daily,2025-12-28,fk-t-jhumka-1,T jhumka 1,82.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-yj-12,YJ(12),1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-yj-butterfly-earring,YJ Butterfly Earring,0,0,0,0,0,0
fk_daily,2025-12-28,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-yj2,YJ2,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,fk-yj3,YJ3,0,0,0,0,0,0
fk_daily,2025-12-28,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,gb1,GB1,50.0,15.0,1.0,249.0,30.0,6.67
fk_daily,2025-12-28,nj-mini,NJ Mini,0,0,0,0,0,0
fk_daily,2025-12-28,nj-sm,NJ Small,0,0,0,0,0,0
fk_daily,2025-12-28,nj2-1,NJ2-1,0,0,0,0,0,0
fk_daily,2025-12-28,njo2,NJO-2 Silver Bahubali,0,0,0,0,0,0
fk_daily,2025-12-28,ogdj11,OG DJ-11,0,0,0,0,0,0
fk_daily,2025-12-28,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-28,ogdj14,OG DJ-14,0,0,0,0,0,0
fk_daily,2025-12-28,ogdj5,OG DJ-5,0,0,0,0,0,0
fk_daily,2025-12-28,ogdj6,OG DJ-6,0,0,0,0,0,0
fk_daily,2025-12-29,bangle,BANGLE-5 FIVE,0,0,0,0,0,0
fk_daily,2025-12-29,bangle4,BANGLE-4,0,0,0,0,0,0
fk_daily,2025-12-29,coin-fk,Coin Pearl Choker,0,0,0,0,0,0
fk_daily,2025-12-29,dj11b,DJ-11 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-29,dj12p,DJ-12 Pink Kashmiri,0,0,0,0,0,0
fk_daily,2025-12-29,dj14b,DJ-14 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-29,dj1b,Bahubali DJ1 Small,0,0,0,0,0,0
